中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.53.69,443.0,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,126 ms,144 Mbps,18534 kB/s,18534.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,142 Mbps,18227 kB/s,18227.0
130.162.162.154,443.0,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s,18022.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,110 ms,138 Mbps,17715 kB/s,17715.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,90 ms,136 Mbps,17510 kB/s,17510.0
141.147.83.38,443.0,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
152.67.146.213,443.0,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
144.21.63.163,443.0,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
141.147.68.160,443.0,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
132.226.208.217,443.0,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,133 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,158 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,35 ms,96 Mbps,12390 kB/s,12390.0
8.222.67.79,443.0,8.221.33.169,US,Ashburn,隧道,165 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,185 ms,89 Mbps,11468 kB/s,11468.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,185 ms,83 Mbps,10649 kB/s,10649.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443.0,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,65 ms,82 Mbps,10547 kB/s,10547.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,78 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443.0,122.118.142.215,TW,,隧道,190 ms,74 Mbps,9510 kB/s,9510.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,274 ms,72 Mbps,9322 kB/s,9322.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,14 ms,72 Mbps,9259 kB/s,9259.0
103.137.63.2,443.0,61.224.125.18,TW,,隧道,193 ms,69 Mbps,8957 kB/s,8957.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,59 ms,69 Mbps,8911 kB/s,8911.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,224 ms,68 Mbps,8804 kB/s,8804.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,196 ms,67 Mbps,8689 kB/s,8689.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,117 ms,65 Mbps,8442 kB/s,8442.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,62 Mbps,8056 kB/s,8056.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,216 ms,61 Mbps,7873 kB/s,7873.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,214 ms,60 Mbps,7751 kB/s,7751.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,50 Mbps,6511 kB/s,6511.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,66 ms,48 Mbps,6240 kB/s,6240.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,32 ms,48 Mbps,6218 kB/s,6218.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,79 ms,45 Mbps,5863 kB/s,5863.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,71 ms,44 Mbps,5676 kB/s,5676.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,69 ms,43 Mbps,5589 kB/s,5589.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,187 ms,42 Mbps,5381 kB/s,5381.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,96 ms,41 Mbps,5293 kB/s,5293.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,80 ms,40 Mbps,5228 kB/s,5228.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,75 ms,40 Mbps,5158 kB/s,5158.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,228 ms,39 Mbps,5083 kB/s,5083.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,184 ms,39 Mbps,5071 kB/s,5071.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,112 ms,37 Mbps,4788 kB/s,4788.0
129.151.148.35,443.0,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,193 ms,37 Mbps,4782 kB/s,4782.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,251 ms,36 Mbps,4690 kB/s,4690.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,211 ms,36 Mbps,4626 kB/s,4626.0
129.153.126.67,443.0,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,70 ms,35 Mbps,4518 kB/s,4518.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,214 ms,34 Mbps,4366 kB/s,4366.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,33 Mbps,4328 kB/s,4328.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4278 kB/s,4278.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,170 ms,32 Mbps,4186 kB/s,4186.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,207 ms,30 Mbps,3901 kB/s,3901.0
64.110.101.31,443.0,2a09:bac1:3b60:b8::300:3,JP,Osaka,隧道,214 ms,30 Mbps,3882 kB/s,3882.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,30 Mbps,3861 kB/s,3861.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,69 ms,29 Mbps,3721 kB/s,3721.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,207 ms,27 Mbps,3542 kB/s,3542.0
152.70.119.237,443.0,2a09:bac5:6443:28::4:243,US,San Jose,隧道,132 ms,10 Mbps,1313 kB/s,1313.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,477 kB/s,477.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,305 kB/s,305.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,253 ms,0 Mbps,110 kB/s,110.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,66 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,32 kB/s,32.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,229 ms,0 Mbps,11 kB/s,11.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,50 Mbps,6480 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,153 Mbps,19660 kB/s,,,,,
2603:c024:c004:dd3f:333e:3245:d0f3:9f67,,,隧道,0 ms,null Mbps,null kB/s,,,
43.153.80.208,443.0,43.153.80.208,311 Mbps,39833 kB/s,,,,,
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s,,,
