中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.88.50,443.0,98.98.156.22,AE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,4 ms,111 Mbps,14233 kB/s,14233.0
132.226.208.47,443.0,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,314 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,149 ms,106 Mbps,13619 kB/s,13619.0
132.226.208.217,443.0,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
150.230.23.120,443.0,209.177.81.218,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,156 ms,105 Mbps,13516 kB/s,13516.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
138.2.170.9,443.0,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
152.70.63.77,443.0,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
141.148.225.116,443.0,98.98.156.26,AE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,132 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,165 ms,99 Mbps,12697 kB/s,12697.0
138.2.156.13,443.0,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
152.70.189.128,443.0,98.98.166.178,AE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
150.230.23.156,443.0,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
141.147.68.160,443.0,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
152.70.185.220,443.0,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s,11776.0
193.123.33.178,443.0,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,220 ms,92 Mbps,11776 kB/s,11776.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,167 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,42 ms,90 Mbps,11571 kB/s,11571.0
130.162.52.64,443.0,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
141.148.233.42,443.0,98.98.156.30,AE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.56,443.0,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
152.70.107.108,443.0,128.14.104.155,US,Singapore,隧道,169 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,80 Mbps,10240 kB/s,10240.0
141.148.247.156,443.0,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s,10137.0
141.144.229.82,443.0,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s,10137.0
141.147.113.80,443.0,98.98.156.22,AE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s,10035.0
130.162.162.154,443.0,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,154 ms,77 Mbps,9909 kB/s,9909.0
144.21.63.163,443.0,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,154 ms,74 Mbps,9591 kB/s,9591.0
143.47.250.137,443.0,163.123.193.23,DE,Frankfurt,隧道,154 ms,74 Mbps,9485 kB/s,9485.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,134 ms,73 Mbps,9356 kB/s,9356.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,154 ms,71 Mbps,9111 kB/s,9111.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,28 ms,70 Mbps,9053 kB/s,9053.0
141.147.83.38,443.0,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,155 ms,69 Mbps,8921 kB/s,8921.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,64 Mbps,8219 kB/s,8219.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,153 ms,62 Mbps,8007 kB/s,8007.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7650 kB/s,7650.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,46 ms,55 Mbps,7108 kB/s,7108.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,40 ms,55 Mbps,7100 kB/s,7100.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,20 ms,54 Mbps,6994 kB/s,6994.0
152.70.119.237,443.0,2a09:bac5:6443:28::4:243,US,San Jose,隧道,41 ms,51 Mbps,6564 kB/s,6564.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,56 ms,50 Mbps,6453 kB/s,6453.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,50 Mbps,6403 kB/s,6403.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,166 ms,49 Mbps,6351 kB/s,6351.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,47 Mbps,6018 kB/s,6018.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,229 ms,46 Mbps,6009 kB/s,6009.0
129.153.126.67,443.0,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,76 ms,46 Mbps,5936 kB/s,5936.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,77 ms,45 Mbps,5887 kB/s,5887.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,62 ms,45 Mbps,5883 kB/s,5883.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,44 Mbps,5655 kB/s,5655.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,143 ms,44 Mbps,5648 kB/s,5648.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,159 ms,43 Mbps,5602 kB/s,5602.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,128 ms,43 Mbps,5559 kB/s,5559.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,161 ms,43 Mbps,5507 kB/s,5507.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,141 ms,42 Mbps,5490 kB/s,5490.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,75 ms,42 Mbps,5380 kB/s,5380.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,152 ms,40 Mbps,5159 kB/s,5159.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,172 ms,39 Mbps,5093 kB/s,5093.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,131 ms,39 Mbps,5020 kB/s,5020.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,106 ms,37 Mbps,4808 kB/s,4808.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,96 ms,33 Mbps,4251 kB/s,4251.0
64.110.101.31,443.0,2a09:bac1:3b60:b8::2ff:61,JP,Osaka,隧道,153 ms,32 Mbps,4209 kB/s,4209.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,287 ms,32 Mbps,4171 kB/s,4171.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,155 ms,31 Mbps,4082 kB/s,4082.0
129.151.148.35,443.0,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,262 ms,29 Mbps,3804 kB/s,3804.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,215 ms,27 Mbps,3493 kB/s,3493.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,67 ms,20 Mbps,2581 kB/s,2581.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,255 ms,18 Mbps,2370 kB/s,2370.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,861 kB/s,861.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,161 ms,3 Mbps,443 kB/s,443.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,424 kB/s,424.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,1 Mbps,213 kB/s,213.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,70 ms,1 Mbps,161 kB/s,161.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,155 ms,0 Mbps,51 kB/s,51.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,174 ms,0 Mbps,21 kB/s,21.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,255 ms,0 Mbps,6 kB/s,6.0
43.153.80.208,443.0,43.153.80.208,US,1624 Mbps,207872 kB/s,,,,
138.3.254.39,443.0,138.3.254.39,114 Mbps,14643 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
