中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6170 kB/s,6170.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5881 kB/s,5881.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,112 ms,43 Mbps,5598 kB/s,5598.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,76 ms,42 Mbps,5494 kB/s,5494.0
143.47.242.195,443,143.47.242.195,GB,London,中转,89 ms,42 Mbps,5489 kB/s,5489.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,40 Mbps,5228 kB/s,5228.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,74 ms,40 Mbps,5194 kB/s,5194.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,65 ms,38 Mbps,4932 kB/s,4932.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,104 ms,37 Mbps,4795 kB/s,4795.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,183 ms,37 Mbps,4764 kB/s,4764.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,36 Mbps,4734 kB/s,4734.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4606 kB/s,4606.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,35 Mbps,4593 kB/s,4593.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,35 Mbps,4525 kB/s,4525.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,34 Mbps,4451 kB/s,4451.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,34 Mbps,4441 kB/s,4441.0
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,65 ms,34 Mbps,4352 kB/s,4352.0
64.110.101.31,443,2a09:bac5:4563:1e14::2ff:68,JP,Osaka,隧道,209 ms,31 Mbps,4058 kB/s,4058.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,31 Mbps,3985 kB/s,3985.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,28 Mbps,3652 kB/s,3652.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,23 Mbps,3015 kB/s,3015.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,21 Mbps,2761 kB/s,2761.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,16 Mbps,2113 kB/s,2113.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,72 ms,15 Mbps,2009 kB/s,2009.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,11 Mbps,1443 kB/s,1443.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,9 Mbps,1207 kB/s,1207.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1075 ms,5 Mbps,708 kB/s,708.0
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,182 ms,3 Mbps,471 kB/s,471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,273 kB/s,273.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,0 Mbps,119 kB/s,119.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,0 Mbps,107 kB/s,107.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,0 Mbps,54 kB/s,54.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,27 kB/s,27.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,19 kB/s,19.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,9 kB/s,9.0
193.122.197.111,443,193.122.197.111,394 Mbps,50483 kB/s,,,,,
